BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1197    2239.56   872 / 1092      26273 |      -6.10    60    18  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1198    2239.56   873 / 1093      26291 |      -5.93    60    14  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1199    2239.55   872 / 1092      26305 |      -2.27    60     2  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1200    2239.55   871 / 1091      26307 |      -4.40    60     4  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1201    2239.55   871 / 1091      26311 |      -8.07    60     2  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1202    2238.32   876 / 1096      26313 |      -1.30    60     8  
BCP:   319 /   213    21 |       3155    2210.79    2210.79 |     1203    2238.32   876 / 1096      26321 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1204    2239.71   882 / 1107      26321 |      -8.41    56    48  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1205    2239.54   874 / 1099      26369 |      -4.47    60    34  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1206    2239.54   874 / 1099      26403 |      -7.30    60    16  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1207    2239.54   874 / 1099      26419 |      -8.12    60     6  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1208    2239.54   874 / 1099      26425 |      -2.47    60     6  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1209    2239.54   874 / 1099      26431 |      -4.94    60    10  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1210    2239.54   874 / 1099      26441 |      -0.32    60     6  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1211    2239.54   874 / 1099      26447 |      -3.89    60     4  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1212    2239.54   874 / 1099      26451 |      -0.63    60     4  
BCP:   322 /   215    22 |       3155    2210.79    2210.79 |     1213    2239.54   874 / 1099      26455 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1214    2248.18   844 / 1071      26453 |      -3.89    48    36  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1215    2248.16   843 / 1070      26489 |     -13.08    60    39  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1216    2246.03   853 / 1080      26528 |      -6.61    60    30  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1217    2245.95   857 / 1084      26558 |      -7.12    60    26  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1218    2245.93   854 / 1081      26584 |      -8.10    60    18  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1219    2245.93   853 / 1080      26602 |      -5.24    60    18  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1220    2245.92   849 / 1076      26620 |      -2.10    60    20  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1221    2245.92   849 / 1076      26640 |      -4.41    60     4  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1222    2245.92   849 / 1076      26644 |      -0.37    60     2  
BCP:   325 /   217    23 |       3155    2210.79    2210.79 |     1223    2245.92   849 / 1076      26646 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1224    2247.02   843 / 1073      26646 |      -2.27    27    72  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1225    2246.87   849 / 1079      26718 |     -12.25    60    12  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1226    2246.87   849 / 1079      26730 |     -12.25    60    16  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1227    2246.01   860 / 1090      26746 |      -1.95    60     8  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1228    2246.01   860 / 1090      26754 |      -1.95    60    10  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1229    2245.92   843 / 1073      26764 |      -0.96    60    10  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1230    2245.92   843 / 1073      26774 |      -1.44    60     2  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1231    2245.92   843 / 1073      26776 |      -0.21    60     2  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1232    2245.92   843 / 1073      26778 |      -0.96    60     4  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1233    2245.92   843 / 1073      26782 |      -0.96    60     2  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1234    2245.92   843 / 1073      26784 |      -0.96    60     4  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1235    2245.92   843 / 1073      26788 |      -1.44    60     4  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1236    2245.92   843 / 1073      26792 |      -0.96    60     2  
BCP:   328 /   219    24 |       3155    2210.79    2210.79 |     1237    2245.92   843 / 1073      26794 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1238    2246.06   848 / 1081      26792 |      -0.47    60     2  
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1239    2245.94   852 / 1085      26794 |      -0.89    60    10  
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1240    2245.94   852 / 1085      26804 |      -0.89    60     4  
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1241    2245.94   852 / 1085      26808 |      -0.42    60     2  
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1242    2245.94   852 / 1085      26810 |      -0.42    60     2  
BCP:   331 /   221    25 |       3155    2210.79    2210.79 |     1243    2245.94   852 / 1085      26812 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1244    2250.08   833 / 1070      26812 |      -3.79    26   122  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1245    2249.76   834 / 1070      26934 |      -2.16    40    64  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1246    2249.73   852 / 1088      26998 |      -5.42    60    33  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1247    2249.72   852 / 1088      27031 |      -2.74    60    30  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1248    2249.68   849 / 1086      27061 |      -2.89    60    42  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1249    2249.63   842 / 1079      27103 |      -2.35    60    16  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1250    2249.40   849 / 1085      27119 |      -1.13    60    12  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1251    2249.36   841 / 1078      27131 |      -4.02    60    22  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1252    2248.90   846 / 1082      27153 |      -2.15    58    42  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1253    2248.90   845 / 1081      27195 |      -2.55    60    10  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1254    2248.67   838 / 1075      27205 |      -1.66    60    12  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1255    2248.50   843 / 1080      27217 |      -2.60    60    12  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1256    2247.65   844 / 1079      27229 |      -0.79    60    14  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1257    2247.65   844 / 1079      27243 |      -0.28    60     4  
BCP:   334 /   223    26 |       3155    2210.79    2210.79 |     1258    2247.63   844 / 1079      27247 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1259    2248.30   819 / 1060      27245 |      -4.95    60    17  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1260    2247.79   827 / 1066      27262 |      -4.93    60    18  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1261    2247.76   822 / 1061      27280 |      -0.91    60     4  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1262    2247.76   822 / 1061      27284 |      -0.73    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1263    2247.76   822 / 1061      27286 |      -0.11    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1264    2247.76   822 / 1061      27288 |      -0.63    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1265    2247.76   822 / 1061      27290 |      -0.37    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1266    2247.76   822 / 1061      27292 |      -0.37    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1267    2247.76   822 / 1061      27294 |      -0.37    60     2  
BCP:   337 /   225    27 |       3155    2210.79    2210.79 |     1268    2247.76   822 / 1061      27296 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1269    2257.81   820 / 1063      27296 |      -3.84    33    60  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1270    2257.75   819 / 1062      27356 |      -8.46    60    47  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1271    2256.52   814 / 1057      27403 |      -6.59    43    42  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1272    2256.52   817 / 1059      27445 |      -7.55    60    14  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1273    2256.52   817 / 1059      27459 |      -0.94    60     6  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1274    2256.48   827 / 1070      27465 |      -0.20    60     2  
BCP:   340 /   227    28 |       3155    2210.79    2210.79 |     1275    2256.48   827 / 1070      27467 |       0.00    60     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   343 /   229    29 |       3155    2210.79    2210.79 |        -          -            -          - |          -     -     - 
BCP:   343 /   229    29 |       3155    2210.79    2210.79 |     1276    2259.74   789 / 1037      27461 |      -5.13    60    38  
BCP:   343 /   229    29 |       3155    2210.79    2210.79 |     1277    2259.48   791 / 1039      27499 |      -4.13    60    20  
BCP:   343 /   229    29 |       3155    2210.79    2210.79 |     1278    2259.47   791 / 1039      27519 |      -0.57    60     2  
BCP:   343 /   229    29 |       3155    2210.79    2210.79 |     1279    2259.47   791 / 1039      27521 |       0.00    60     0  
