BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   355 /   237    32 |       5310    4553.95    4553.95 |     1311    4657.91   599 /  831      23820 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1312    4667.09   599 /  833      23820 |      -6.48    31    65  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1313    4666.99   591 /  825      23885 |      -5.78    28    54  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1314    4666.95   593 /  827      23939 |     -10.00    50    28  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1315    4666.70   594 /  828      23967 |      -2.81    50    16  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1316    4666.70   594 /  828      23983 |      -1.56    50    16  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1317    4666.69   594 /  828      23999 |      -2.72    50    14  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1318    4666.69   594 /  828      24013 |      -1.74    50     8  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1319    4666.69   594 /  828      24021 |      -1.74    50     2  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1320    4666.69   594 /  828      24023 |      -1.74    50     8  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1321    4666.69   594 /  828      24031 |      -1.74    50     6  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1322    4666.63   596 /  830      24037 |      -2.24    50    18  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1323    4666.63   596 /  830      24055 |      -1.12    50     2  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1324    4666.63   596 /  830      24057 |      -1.12    50     2  
BCP:   358 /   239    33 |       5310    4553.95    4553.95 |     1325    4666.63   596 /  830      24059 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1326    4669.23   582 /  820      24055 |      -4.90    50    34  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1327    4668.98   580 /  818      24089 |      -0.79    50    14  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1328    4668.98   580 /  818      24103 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1329    4668.98   580 /  818      24105 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1330    4668.98   580 /  818      24107 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1331    4668.98   580 /  818      24109 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1332    4668.98   580 /  818      24111 |      -0.53    50     4  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1333    4668.98   580 /  818      24115 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1334    4668.98   580 /  818      24117 |      -0.53    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1335    4668.98   580 /  818      24119 |      -2.07    50     4  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1336    4668.95   582 /  820      24123 |      -0.27    50    18  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1337    4668.94   582 /  820      24141 |      -0.18    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1338    4668.94   582 /  820      24143 |      -0.18    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1339    4668.94   582 /  820      24145 |      -0.18    50     4  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1340    4668.94   582 /  820      24149 |      -0.18    50     2  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1341    4668.94   582 /  820      24151 |      -0.18    50     6  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1342    4668.94   582 /  820      24157 |      -0.11    50     8  
BCP:   361 /   241    34 |       5310    4553.95    4553.95 |     1343    4668.93   576 /  814      24165 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1344    4680.36   591 /  830      24161 |      -6.75    24    76  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1345    4680.04   592 /  831      24221 |      -3.62    27    45  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1346    4679.84   592 /  831      24266 |     -15.00    32    36  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1347    4678.93   597 /  836      24302 |      -7.03    49    32  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1348    4678.68   593 /  832      24334 |      -2.00    50    32  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1349    4678.61   600 /  839      24366 |      -2.29    50    16  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1350    4678.61   603 /  842      24382 |      -1.68    50    14  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1351    4678.60   592 /  831      24396 |      -4.38    50     6  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1352    4678.60   592 /  831      24402 |      -0.92    50     2  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1353    4678.60   592 /  831      24404 |      -1.96    50     2  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1354    4678.60   592 /  831      24406 |      -0.33    50     2  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1355    4678.60   591 /  830      24408 |      -6.99    50     4  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1356    4677.51   587 /  826      24412 |      -3.14    50    16  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1357    4677.49   587 /  826      24428 |      -3.59    50    14  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1358    4677.49   587 /  826      24442 |      -2.55    50     8  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1359    4677.48   590 /  829      24450 |      -1.44    50     6  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1360    4677.48   590 /  829      24456 |      -1.32    50     2  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1361    4677.48   590 /  829      24458 |      -1.32    50     2  
BCP:   364 /   243    35 |       5310    4553.95    4553.95 |     1362    4677.48   590 /  829      24460 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1363    4678.97   563 /  806      24460 |      -3.68    29    46  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1364    4678.80   562 /  805      24492 |      -3.68    49    40  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1365    4678.63   560 /  803      24532 |      -3.51    50    24  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1366    4678.60   562 /  805      24556 |      -2.26    50    10  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1367    4678.60   562 /  805      24566 |      -2.22    50     2  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1368    4678.60   562 /  805      24568 |      -0.07    50     2  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1369    4678.60   562 /  805      24570 |      -2.22    50     2  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1370    4678.53   566 /  809      24572 |      -0.42    50     4  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1371    4678.53   566 /  809      24576 |      -0.05    50     2  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1372    4678.53   566 /  809      24578 |      -0.18    50     2  
BCP:   367 /   245    36 |       5310    4553.95    4553.95 |     1373    4678.53   566 /  809      24580 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1374    4691.26   537 /  785      24580 |     -15.81    21    66  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1375    4691.22   541 /  788      24632 |      -8.22    50    54  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1376    4690.88   545 /  792      24686 |      -7.88    50    31  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1377    4690.87   544 /  791      24717 |      -6.14    50    16  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1378    4690.87   544 /  791      24733 |      -7.70    50     8  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1379    4690.87   544 /  791      24741 |      -2.95    50     6  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1380    4690.87   544 /  791      24747 |      -2.28    50     6  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1381    4690.87   544 /  791      24753 |      -2.78    50     6  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1382    4690.87   544 /  791      24759 |      -0.83    50     4  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1383    4690.87   544 /  791      24763 |      -0.83    50     4  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1384    4690.87   544 /  791      24767 |      -1.12    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1385    4690.87   544 /  791      24769 |      -0.55    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1386    4690.87   544 /  791      24771 |      -4.17    50     4  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1387    4690.87   544 /  791      24775 |      -4.17    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1388    4690.64   543 /  790      24777 |      -3.34    50     6  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1389    4690.64   543 /  790      24783 |      -1.25    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1390    4690.64   543 /  790      24785 |      -1.25    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1391    4690.64   543 /  790      24787 |      -1.25    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1392    4690.64   543 /  790      24789 |      -1.25    50     2  
BCP:   370 /   247    37 |       5310    4553.95    4553.95 |     1393    4690.64   543 /  790      24791 |       0.00    50     0  
BCP:          Node   Lvl |     BestUB     RootLB     BestLB |      #It        Obj        #Frac    #Active |      ObjSP   #SP  #Col 
BCP:   373 /   249    38 |       5310    4553.95    4553.95 |        -          -            -          - |          -     -     - 
BCP:   373 /   249    38 |       5310    4553.95    4553.95 |     1394    4707.46   541 /  793      24785 |     -25.50    50    82  
BCP:   373 /   249    38 |       5310    4553.95    4553.95 |     1395    4705.90   537 /  789      24849 |     -45.89    50    40  
BCP:   373 /   249    38 |       5310    4553.95    4553.95 |     1396    4700.44   533 /  785      24889 |      -6.43    50    36  
BCP:   373 /   249    38 |       5310    4553.95    4553.95 |     1397    4700.44   533 /  785      24925 |      -5.00    50    10  
